dir Vol Pressure Evsk1 Evsk2 Evsk3 Evsk4 Evsk5
ZrO2-new-00 60.12 43.657  -.55667443E+02 -.55667753E+02 -.55667880E+02 -.55667996E+02 -.55668392E+02  
ZrO2-new-01 62.04 32.761  -.56094109E+02 -.56094426E+02 -.56094536E+02 -.56094685E+02 -.56094681E+02  
ZrO2-new-02 64.00 23.895  -.56406923E+02 -.56407263E+02 -.56407358E+02 -.56407542E+02 -.56407542E+02  
ZrO2-new-03 66.00 15.564  -.56623984E+02 -.56624284E+02 -.56624425E+02 -.56624598E+02 -.56624596E+02  
ZrO2-new-04 68.04 8.557  -.56751131E+02 -.56751468E+02 -.56751562E+02 -.56751755E+02 -.56751756E+02  
ZrO2-new-05 70.12 2.515  -.56798684E+02 -.56799052E+02 -.56799160E+02 -.56799361E+02 -.56799352E+02  
ZrO2-new-06 72.25 -2.528  -.56776327E+02 -.56776549E+02 -.56776701E+02 -.56776968E+02 -.56777007E+02  
ZrO2-new-07 74.41 -6.788  -.56690390E+02 -.56690756E+02 -.56690936E+02 -.56691185E+02 -.56691240E+02  
ZrO2-new-08 76.62 -10.029  -.56553318E+02 -.56551013E+02 -.56551358E+02 -.56551635E+02 -.56551755E+02  
ZrO2-new-09 78.88 -13.561  -.56364329E+02 -.56361616E+02 -.56361981E+02 -.56362361E+02 -.56362521E+02  
ZrO2-new-10 81.17 -15.29  -.56131944E+02 -.56132281E+02 -.56130020E+02 -.56129909E+02 -.56129956E+02  
ZrO2-new-11 83.51 -18.314  -.55861763E+02 -.55858889E+02 -.55859274E+02 -.55859740E+02 -.55860007E+02  
ZrO2-new-12 85.90 -20.077  -.55558600E+02 -.55555534E+02 -.55555878E+02 -.55556296E+02 -.55556496E+02  
